,timestamp,dayahead_price,generation_solar,generation_wind,load
765,2025-02-01 21:00:00+01:00,145.24,0.0,216.0,6845.5
766,2025-02-01 22:00:00+01:00,141.73,0.0,121.0,6758.5
767,2025-02-01 23:00:00+01:00,131.74,0.0,62.0,6395.5
768,2025-02-02 00:00:00+01:00,133.26,0.0,40.0,6144.75
769,2025-02-02 01:00:00+01:00,126.91,0.0,35.0,5901.25
770,2025-02-02 02:00:00+01:00,122.99,0.0,63.0,5780.25
771,2025-02-02 03:00:00+01:00,120.66,0.0,70.0,5657.75
772,2025-02-02 04:00:00+01:00,122.34,0.0,64.0,5693.75
773,2025-02-02 05:00:00+01:00,123.41,0.0,34.0,5897.75
774,2025-02-02 06:00:00+01:00,128.09,0.0,16.0,6178.5
775,2025-02-02 07:00:00+01:00,135.9,49.0,49.0,6624.0
776,2025-02-02 08:00:00+01:00,137.3,463.0,81.0,7043.75
777,2025-02-02 09:00:00+01:00,137.7,1043.0,64.0,7376.0
778,2025-02-02 10:00:00+01:00,130.04,1386.0,38.0,7560.75
779,2025-02-02 11:00:00+01:00,129.33,1637.0,51.0,7610.75
780,2025-02-02 12:00:00+01:00,122.24,1586.0,76.0,7417.75
781,2025-02-02 13:00:00+01:00,111.88,1420.0,117.0,7222.5
782,2025-02-02 14:00:00+01:00,116.94,1119.0,158.0,6983.0
783,2025-02-02 15:00:00+01:00,130.09,663.0,178.0,6989.25
784,2025-02-02 16:00:00+01:00,154.66,194.0,266.0,7218.75
785,2025-02-02 17:00:00+01:00,166.21,5.0,448.0,7730.75
786,2025-02-02 18:00:00+01:00,171.98,0.0,365.0,7839.5
787,2025-02-02 19:00:00+01:00,173.95,0.0,284.0,7606.5
788,2025-02-02 20:00:00+01:00,165.5,0.0,271.0,7318.0
789,2025-02-02 21:00:00+01:00,155.77,0.0,361.0,6953.5
790,2025-02-02 22:00:00+01:00,148.44,0.0,405.0,6965.0
791,2025-02-02 23:00:00+01:00,133.24,0.0,338.0,6596.5
792,2025-02-03 00:00:00+01:00,129.54,0.0,349.0,6481.0
793,2025-02-03 01:00:00+01:00,126.63,0.0,346.0,6243.5
794,2025-02-03 02:00:00+01:00,124.72,0.0,429.0,6192.25
795,2025-02-03 03:00:00+01:00,120.04,0.0,470.0,6199.5
796,2025-02-03 04:00:00+01:00,123.24,0.0,542.0,6430.5
797,2025-02-03 05:00:00+01:00,127.77,0.0,602.0,7153.5
798,2025-02-03 06:00:00+01:00,159.18,0.0,446.0,8387.0
799,2025-02-03 07:00:00+01:00,207.88,47.0,353.0,9402.75
800,2025-02-03 08:00:00+01:00,243.23,417.0,356.0,9698.0
801,2025-02-03 09:00:00+01:00,178.04,990.0,338.0,9587.0
802,2025-02-03 10:00:00+01:00,149.95,1422.0,337.0,9395.5
803,2025-02-03 11:00:00+01:00,126.21,1721.0,369.0,9168.75
804,2025-02-03 12:00:00+01:00,117.27,1781.0,356.0,8734.25
805,2025-02-03 13:00:00+01:00,116.09,1623.0,297.0,8429.75
806,2025-02-03 14:00:00+01:00,125.07,1239.0,316.0,8216.75
807,2025-02-03 15:00:00+01:00,150.44,698.0,256.0,8406.75
808,2025-02-03 16:00:00+01:00,167.29,200.0,186.0,8820.25
809,2025-02-03 17:00:00+01:00,211.72,4.0,178.0,9359.5
810,2025-02-03 18:00:00+01:00,200.73,0.0,103.0,9411.0
811,2025-02-03 19:00:00+01:00,201.1,0.0,70.0,9039.75
812,2025-02-03 20:00:00+01:00,167.74,0.0,76.0,8511.0
813,2025-02-03 21:00:00+01:00,153.0,0.0,96.0,7993.75
814,2025-02-03 22:00:00+01:00,144.2,0.0,88.0,7762.75
815,2025-02-03 23:00:00+01:00,135.81,0.0,68.0,7315.0
816,2025-02-04 00:00:00+01:00,132.4,0.0,98.0,7075.25
817,2025-02-04 01:00:00+01:00,125.54,0.0,117.0,6874.0
818,2025-02-04 02:00:00+01:00,123.18,0.0,93.0,6748.5
819,2025-02-04 03:00:00+01:00,123.99,0.0,79.0,6706.5
820,2025-02-04 04:00:00+01:00,123.25,0.0,83.0,6913.75
821,2025-02-04 05:00:00+01:00,127.63,0.0,53.0,7564.5
822,2025-02-04 06:00:00+01:00,155.0,0.0,41.0,8743.25
823,2025-02-04 07:00:00+01:00,190.66,56.0,35.0,9655.5
824,2025-02-04 08:00:00+01:00,211.99,467.0,57.0,9783.25
825,2025-02-04 09:00:00+01:00,163.31,1090.0,109.0,9507.5
826,2025-02-04 10:00:00+01:00,136.53,1553.0,146.0,9231.0
827,2025-02-04 11:00:00+01:00,126.85,1876.0,167.0,8876.75
828,2025-02-04 12:00:00+01:00,118.23,1959.0,175.0,8372.5
829,2025-02-04 13:00:00+01:00,113.19,1770.0,162.0,8120.75
830,2025-02-04 14:00:00+01:00,120.09,1332.0,116.0,8029.75
831,2025-02-04 15:00:00+01:00,145.59,725.0,64.0,8361.0
832,2025-02-04 16:00:00+01:00,164.99,212.0,24.0,8817.0
833,2025-02-04 17:00:00+01:00,176.33,5.0,16.0,9351.25
834,2025-02-04 18:00:00+01:00,175.0,0.0,15.0,9429.25
835,2025-02-04 19:00:00+01:00,171.74,0.0,26.0,9055.25
836,2025-02-04 20:00:00+01:00,162.05,0.0,38.0,8552.25
837,2025-02-04 21:00:00+01:00,133.99,0.0,68.0,7994.0
838,2025-02-04 22:00:00+01:00,132.19,0.0,77.0,7768.75
839,2025-02-04 23:00:00+01:00,125.52,0.0,56.0,7348.5
840,2025-02-05 00:00:00+01:00,117.27,0.0,48.0,7093.25
841,2025-02-05 01:00:00+01:00,112.09,0.0,65.0,6924.25
842,2025-02-05 02:00:00+01:00,111.18,0.0,53.0,6826.25
843,2025-02-05 03:00:00+01:00,110.03,0.0,36.0,6817.0
844,2025-02-05 04:00:00+01:00,115.71,0.0,39.0,6984.25
845,2025-02-05 05:00:00+01:00,122.58,0.0,55.0,7678.5
846,2025-02-05 06:00:00+01:00,150.98,0.0,81.0,8839.75
847,2025-02-05 07:00:00+01:00,168.49,66.0,88.0,9734.5
848,2025-02-05 08:00:00+01:00,180.81,489.0,170.0,9923.75
849,2025-02-05 09:00:00+01:00,159.33,1150.0,300.0,9660.0
850,2025-02-05 10:00:00+01:00,134.26,1649.0,522.0,9421.5
851,2025-02-05 11:00:00+01:00,124.08,2018.0,639.0,8975.0
852,2025-02-05 12:00:00+01:00,118.66,2041.0,591.0,8435.0
853,2025-02-05 13:00:00+01:00,120.23,1854.0,598.0,8132.5
854,2025-02-05 14:00:00+01:00,128.85,1393.0,622.0,7959.75
855,2025-02-05 15:00:00+01:00,144.12,731.0,595.0,8272.75
856,2025-02-05 16:00:00+01:00,159.75,202.0,809.0,8759.75
857,2025-02-05 17:00:00+01:00,177.1,7.0,1327.0,9318.25
858,2025-02-05 18:00:00+01:00,189.9,0.0,1762.0,9389.5
859,2025-02-05 19:00:00+01:00,189.63,0.0,2124.0,9088.25
860,2025-02-05 20:00:00+01:00,170.0,0.0,2253.0,8505.25
861,2025-02-05 21:00:00+01:00,155.42,0.0,2350.0,7979.0
862,2025-02-05 22:00:00+01:00,143.7,0.0,2083.0,7692.5
863,2025-02-05 23:00:00+01:00,134.19,0.0,1870.0,7263.0
864,2025-02-06 00:00:00+01:00,133.67,0.0,1979.0,7056.5
865,2025-02-06 01:00:00+01:00,130.04,0.0,2193.0,6804.0
866,2025-02-06 02:00:00+01:00,126.02,0.0,2090.0,6727.75
867,2025-02-06 03:00:00+01:00,125.01,0.0,1990.0,6633.5
868,2025-02-06 04:00:00+01:00,125.01,0.0,1546.0,6790.0
869,2025-02-06 05:00:00+01:00,133.86,0.0,1506.0,7452.0
870,2025-02-06 06:00:00+01:00,154.19,0.0,1622.0,8579.25
871,2025-02-06 07:00:00+01:00,180.09,52.0,1670.0,9475.75
872,2025-02-06 08:00:00+01:00,218.62,331.0,1490.0,9731.5
873,2025-02-06 09:00:00+01:00,178.87,798.0,1265.0,9605.0
874,2025-02-06 10:00:00+01:00,159.95,1213.0,1511.0,9453.0
875,2025-02-06 11:00:00+01:00,150.09,1485.0,1346.0,9210.25
876,2025-02-06 12:00:00+01:00,144.93,1505.0,953.0,8917.5
877,2025-02-06 13:00:00+01:00,141.8,1339.0,820.0,8859.5
878,2025-02-06 14:00:00+01:00,140.0,991.0,817.0,8857.0
879,2025-02-06 15:00:00+01:00,150.0,541.0,676.0,9035.5
880,2025-02-06 16:00:00+01:00,165.2,163.0,600.0,9191.75
881,2025-02-06 17:00:00+01:00,177.04,8.0,699.0,9543.5
882,2025-02-06 18:00:00+01:00,175.38,0.0,641.0,9516.25
883,2025-02-06 19:00:00+01:00,170.1,0.0,534.0,9184.75
884,2025-02-06 20:00:00+01:00,152.56,0.0,417.0,8587.5
885,2025-02-06 21:00:00+01:00,139.15,0.0,374.0,7994.75
886,2025-02-06 22:00:00+01:00,137.01,0.0,349.0,7757.0
887,2025-02-06 23:00:00+01:00,121.95,0.0,415.0,7304.75
888,2025-02-07 00:00:00+01:00,126.05,0.0,419.0,7060.0
889,2025-02-07 01:00:00+01:00,112.7,0.0,477.0,6788.5
890,2025-02-07 02:00:00+01:00,108.82,0.0,611.0,6736.0
891,2025-02-07 03:00:00+01:00,105.0,0.0,886.0,6678.0
892,2025-02-07 04:00:00+01:00,109.0,0.0,998.0,6805.75
893,2025-02-07 05:00:00+01:00,116.09,0.0,1233.0,7444.25
894,2025-02-07 06:00:00+01:00,146.59,0.0,1227.0,8487.5
895,2025-02-07 07:00:00+01:00,160.32,52.0,1099.0,9310.5
896,2025-02-07 08:00:00+01:00,164.67,290.0,1012.0,9547.0
897,2025-02-07 09:00:00+01:00,150.42,740.0,1013.0,9376.75
898,2025-02-07 10:00:00+01:00,134.85,1205.0,1356.0,9110.75
899,2025-02-07 11:00:00+01:00,118.46,1527.0,1628.0,8758.0
900,2025-02-07 12:00:00+01:00,115.01,1669.0,1731.0,8408.5
901,2025-02-07 13:00:00+01:00,114.91,1524.0,2019.0,8190.75
902,2025-02-07 14:00:00+01:00,117.53,1140.0,2187.0,8175.75
903,2025-02-07 15:00:00+01:00,130.94,635.0,2120.0,8330.75
904,2025-02-07 16:00:00+01:00,147.92,189.0,2298.0,8643.0
905,2025-02-07 17:00:00+01:00,156.31,9.0,2596.0,9045.75
906,2025-02-07 18:00:00+01:00,158.95,0.0,2582.0,9018.0
907,2025-02-07 19:00:00+01:00,156.37,0.0,2735.0,8699.5
908,2025-02-07 20:00:00+01:00,150.02,0.0,2876.0,8193.75
909,2025-02-07 21:00:00+01:00,127.59,0.0,2974.0,7681.0
910,2025-02-07 22:00:00+01:00,115.09,0.0,2951.0,7493.25
911,2025-02-07 23:00:00+01:00,112.0,0.0,3021.0,7082.75
912,2025-02-08 00:00:00+01:00,89.93,0.0,3076.0,6860.75
913,2025-02-08 01:00:00+01:00,88.25,0.0,3256.0,6609.0
914,2025-02-08 02:00:00+01:00,86.94,0.0,3007.0,6451.0
915,2025-02-08 03:00:00+01:00,89.18,0.0,2922.0,6314.25
916,2025-02-08 04:00:00+01:00,89.69,0.0,2897.0,6350.5
917,2025-02-08 05:00:00+01:00,90.99,0.0,2888.0,6676.5
918,2025-02-08 06:00:00+01:00,94.63,0.0,2825.0,7133.5
919,2025-02-08 07:00:00+01:00,103.96,64.0,2699.0,7584.25
920,2025-02-08 08:00:00+01:00,112.81,383.0,2599.0,7780.75
921,2025-02-08 09:00:00+01:00,100.08,966.0,2434.0,7777.0
922,2025-02-08 10:00:00+01:00,96.52,1550.0,2546.0,7641.0
923,2025-02-08 11:00:00+01:00,89.62,1953.0,2627.0,7404.0
924,2025-02-08 12:00:00+01:00,88.98,2124.0,2758.0,7075.75
925,2025-02-08 13:00:00+01:00,90.8,1929.0,2637.0,6814.5
926,2025-02-08 14:00:00+01:00,95.05,1434.0,2467.0,6716.0
927,2025-02-08 15:00:00+01:00,118.0,810.0,2442.0,6902.25
928,2025-02-08 16:00:00+01:00,145.51,238.0,2429.0,7324.25
929,2025-02-08 17:00:00+01:00,156.39,12.0,2360.0,7856.5
930,2025-02-08 18:00:00+01:00,160.52,0.0,2405.0,7914.75
931,2025-02-08 19:00:00+01:00,157.48,0.0,2309.0,7642.25
932,2025-02-08 20:00:00+01:00,152.0,0.0,2118.0,7227.0
933,2025-02-08 21:00:00+01:00,149.0,0.0,2092.0,6802.0
934,2025-02-08 22:00:00+01:00,141.51,0.0,2141.0,6801.25
935,2025-02-08 23:00:00+01:00,131.91,0.0,2100.0,6491.5
936,2025-02-09 00:00:00+01:00,135.0,0.0,2154.0,6224.25
937,2025-02-09 01:00:00+01:00,140.0,0.0,2280.0,6005.75
938,2025-02-09 02:00:00+01:00,119.36,0.0,2283.0,5930.5
939,2025-02-09 03:00:00+01:00,119.3,0.0,2373.0,5788.25
940,2025-02-09 04:00:00+01:00,116.82,0.0,2284.0,5812.0
941,2025-02-09 05:00:00+01:00,117.0,0.0,2266.0,5999.0
942,2025-02-09 06:00:00+01:00,117.0,0.0,2162.0,6251.5
943,2025-02-09 07:00:00+01:00,133.43,64.0,2082.0,6671.5
944,2025-02-09 08:00:00+01:00,136.77,334.0,1878.0,6985.25
945,2025-02-09 09:00:00+01:00,122.49,822.0,1773.0,7188.0
946,2025-02-09 10:00:00+01:00,110.05,1365.0,1824.0,7207.5
947,2025-02-09 11:00:00+01:00,110.24,1771.0,1889.0,7068.25
948,2025-02-09 12:00:00+01:00,103.59,1985.0,1744.0,6704.0
949,2025-02-09 13:00:00+01:00,100.75,1811.0,1670.0,6418.5
950,2025-02-09 14:00:00+01:00,109.9,1350.0,1548.0,6281.75
951,2025-02-09 15:00:00+01:00,120.4,757.0,1218.0,6451.5
952,2025-02-09 16:00:00+01:00,146.53,225.0,1142.0,6857.75
953,2025-02-09 17:00:00+01:00,155.07,15.0,1117.0,7404.5
954,2025-02-09 18:00:00+01:00,168.9,0.0,1018.0,7641.75
955,2025-02-09 19:00:00+01:00,167.0,0.0,1016.0,7476.75
956,2025-02-09 20:00:00+01:00,158.75,0.0,1029.0,7176.0
957,2025-02-09 21:00:00+01:00,143.59,0.0,1029.0,6810.25
958,2025-02-09 22:00:00+01:00,143.0,0.0,1005.0,6881.75
959,2025-02-09 23:00:00+01:00,129.21,0.0,980.0,6520.5
960,2025-02-10 00:00:00+01:00,120.33,0.0,818.0,6390.25
961,2025-02-10 01:00:00+01:00,115.82,0.0,649.0,6197.75
962,2025-02-10 02:00:00+01:00,113.09,0.0,553.0,6131.25
963,2025-02-10 03:00:00+01:00,108.83,0.0,531.0,6063.5
964,2025-02-10 04:00:00+01:00,108.45,0.0,499.0,6240.25
965,2025-02-10 05:00:00+01:00,118.05,0.0,434.0,6989.75
966,2025-02-10 06:00:00+01:00,156.5,0.0,352.0,8210.75
967,2025-02-10 07:00:00+01:00,173.8,56.0,309.0,9186.5
968,2025-02-10 08:00:00+01:00,181.36,272.0,265.0,9447.75
969,2025-02-10 09:00:00+01:00,163.18,646.0,263.0,9306.25
970,2025-02-10 10:00:00+01:00,159.91,1028.0,235.0,9043.0
971,2025-02-10 11:00:00+01:00,150.96,1324.0,299.0,8911.5
972,2025-02-10 12:00:00+01:00,143.93,1466.0,373.0,8698.25
973,2025-02-10 13:00:00+01:00,123.34,1351.0,440.0,8586.0
974,2025-02-10 14:00:00+01:00,133.26,1021.0,382.0,8428.75
975,2025-02-10 15:00:00+01:00,158.71,580.0,313.0,8566.0
976,2025-02-10 16:00:00+01:00,163.95,182.0,286.0,8776.25
977,2025-02-10 17:00:00+01:00,166.33,15.0,420.0,9241.5
978,2025-02-10 18:00:00+01:00,172.75,0.0,588.0,9276.5
979,2025-02-10 19:00:00+01:00,167.36,0.0,632.0,8936.0
980,2025-02-10 20:00:00+01:00,155.01,0.0,665.0,8367.75
981,2025-02-10 21:00:00+01:00,140.87,0.0,604.0,7813.5
982,2025-02-10 22:00:00+01:00,144.26,0.0,516.0,7537.25
983,2025-02-10 23:00:00+01:00,118.36,0.0,536.0,7098.25
984,2025-02-11 00:00:00+01:00,111.58,0.0,600.0,6822.5
985,2025-02-11 01:00:00+01:00,107.02,0.0,665.0,6619.5
986,2025-02-11 02:00:00+01:00,112.04,0.0,769.0,6479.25
987,2025-02-11 03:00:00+01:00,105.48,0.0,819.0,6497.25
988,2025-02-11 04:00:00+01:00,105.47,0.0,952.0,6681.0
989,2025-02-11 05:00:00+01:00,126.06,0.0,1056.0,7330.0
990,2025-02-11 06:00:00+01:00,159.93,0.0,1156.0,8513.0
991,2025-02-11 07:00:00+01:00,177.18,71.0,1184.0,9321.0
992,2025-02-11 08:00:00+01:00,169.97,364.0,1280.0,9449.25
993,2025-02-11 09:00:00+01:00,144.99,823.0,1104.0,9257.0
994,2025-02-11 10:00:00+01:00,121.58,1255.0,1057.0,9035.5
995,2025-02-11 11:00:00+01:00,119.03,1537.0,1381.0,8997.25
996,2025-02-11 12:00:00+01:00,120.0,1560.0,1658.0,8776.0
997,2025-02-11 13:00:00+01:00,119.05,1397.0,1542.0,8733.5
998,2025-02-11 14:00:00+01:00,129.71,1033.0,1573.0,8611.75
999,2025-02-11 15:00:00+01:00,150.1,574.0,1591.0,8711.0
1000,2025-02-11 16:00:00+01:00,167.74,181.0,1515.0,8885.5
1001,2025-02-11 17:00:00+01:00,172.37,16.0,1816.0,9276.25
1002,2025-02-11 18:00:00+01:00,188.04,0.0,2003.0,9321.0
1003,2025-02-11 19:00:00+01:00,185.92,0.0,2320.0,8935.0
1004,2025-02-11 20:00:00+01:00,167.62,0.0,2552.0,8379.0
1005,2025-02-11 21:00:00+01:00,158.82,0.0,2610.0,7735.25
1006,2025-02-11 22:00:00+01:00,152.71,0.0,2724.0,7533.25
1007,2025-02-11 23:00:00+01:00,130.98,0.0,2746.0,7108.5
1008,2025-02-12 00:00:00+01:00,129.34,0.0,2712.0,6850.25
1009,2025-02-12 01:00:00+01:00,127.88,0.0,2547.0,6620.0
1010,2025-02-12 02:00:00+01:00,126.82,0.0,2509.0,6485.0
1011,2025-02-12 03:00:00+01:00,126.59,0.0,2502.0,6478.0
1012,2025-02-12 04:00:00+01:00,128.74,0.0,2336.0,6660.25
1013,2025-02-12 05:00:00+01:00,134.26,0.0,2324.0,7389.0
1014,2025-02-12 06:00:00+01:00,159.98,0.0,2229.0,8430.0
1015,2025-02-12 07:00:00+01:00,173.11,62.0,2167.0,9270.0
1016,2025-02-12 08:00:00+01:00,180.0,263.0,2028.0,9649.5
1017,2025-02-12 09:00:00+01:00,174.92,595.0,1724.0,9653.25
1018,2025-02-12 10:00:00+01:00,164.95,916.0,1725.0,9573.0
1019,2025-02-12 11:00:00+01:00,155.31,1143.0,1740.0,9469.0
1020,2025-02-12 12:00:00+01:00,146.35,1176.0,1732.0,9198.0
1021,2025-02-12 13:00:00+01:00,149.11,1075.0,1747.0,9118.75
1022,2025-02-12 14:00:00+01:00,156.51,820.0,1687.0,9008.75
1023,2025-02-12 15:00:00+01:00,168.1,486.0,1447.0,9071.0
1024,2025-02-12 16:00:00+01:00,185.24,168.0,1373.0,9216.5
1025,2025-02-12 17:00:00+01:00,202.67,19.0,1411.0,9545.75
1026,2025-02-12 18:00:00+01:00,213.18,0.0,1547.0,9538.25
1027,2025-02-12 19:00:00+01:00,197.43,0.0,1671.0,9165.0
1028,2025-02-12 20:00:00+01:00,198.34,0.0,1623.0,8494.0
1029,2025-02-12 21:00:00+01:00,164.59,0.0,1623.0,7876.25
1030,2025-02-12 22:00:00+01:00,159.65,0.0,1445.0,7649.5
1031,2025-02-12 23:00:00+01:00,149.43,0.0,1488.0,7190.75
1032,2025-02-13 00:00:00+01:00,152.11,0.0,1211.0,6915.0
1033,2025-02-13 01:00:00+01:00,146.98,0.0,1028.0,6577.0
1034,2025-02-13 02:00:00+01:00,148.61,0.0,891.0,6449.5
1035,2025-02-13 03:00:00+01:00,143.21,0.0,751.0,6388.75
1036,2025-02-13 04:00:00+01:00,147.36,0.0,679.0,6557.0
1037,2025-02-13 05:00:00+01:00,155.35,0.0,560.0,7279.5
1038,2025-02-13 06:00:00+01:00,175.0,0.0,522.0,8442.75
1039,2025-02-13 07:00:00+01:00,190.33,67.0,515.0,9325.25
1040,2025-02-13 08:00:00+01:00,255.52,288.0,441.0,9653.75
1041,2025-02-13 09:00:00+01:00,237.52,655.0,357.0,9603.0
1042,2025-02-13 10:00:00+01:00,208.73,1012.0,377.0,9460.25
1043,2025-02-13 11:00:00+01:00,188.18,1270.0,370.0,9291.0
1044,2025-02-13 12:00:00+01:00,169.28,1319.0,386.0,8984.0
1045,2025-02-13 13:00:00+01:00,164.96,1144.0,495.0,8850.75
1046,2025-02-13 14:00:00+01:00,171.5,813.0,537.0,8899.5
1047,2025-02-13 15:00:00+01:00,188.99,447.0,499.0,9074.75
1048,2025-02-13 16:00:00+01:00,228.78,150.0,538.0,9208.25
1049,2025-02-13 17:00:00+01:00,214.67,20.0,523.0,9490.25
1050,2025-02-13 18:00:00+01:00,204.78,0.0,533.0,9403.25
1051,2025-02-13 19:00:00+01:00,196.52,0.0,264.0,9089.25
1052,2025-02-13 20:00:00+01:00,177.58,0.0,47.0,8509.75
1053,2025-02-13 21:00:00+01:00,162.92,0.0,42.0,7875.0
1054,2025-02-13 22:00:00+01:00,153.12,0.0,59.0,7607.75
1055,2025-02-13 23:00:00+01:00,139.23,0.0,98.0,7154.0
1056,2025-02-14 00:00:00+01:00,139.94,0.0,274.0,6894.25
1057,2025-02-14 01:00:00+01:00,136.04,0.0,724.0,6574.25
1058,2025-02-14 02:00:00+01:00,131.05,0.0,934.0,6530.25
1059,2025-02-14 03:00:00+01:00,131.03,0.0,1054.0,6452.25
1060,2025-02-14 04:00:00+01:00,131.06,0.0,1088.0,6646.75
1061,2025-02-14 05:00:00+01:00,140.48,0.0,1058.0,7284.5
1062,2025-02-14 06:00:00+01:00,163.91,0.0,842.0,8394.0
1063,2025-02-14 07:00:00+01:00,221.88,68.0,991.0,9221.0
1064,2025-02-14 08:00:00+01:00,261.24,257.0,1621.0,9720.75
1065,2025-02-14 09:00:00+01:00,214.01,547.0,2184.0,9803.0
1066,2025-02-14 10:00:00+01:00,179.85,861.0,2627.0,9754.0
1067,2025-02-14 11:00:00+01:00,165.01,1127.0,2854.0,9567.5
1068,2025-02-14 12:00:00+01:00,150.41,1252.0,2885.0,9254.5
1069,2025-02-14 13:00:00+01:00,150.01,1243.0,2829.0,9050.0
1070,2025-02-14 14:00:00+01:00,157.99,1012.0,2708.0,8822.25
1071,2025-02-14 15:00:00+01:00,170.98,605.0,2719.0,8905.0
1072,2025-02-14 16:00:00+01:00,190.02,208.0,2770.0,9018.5
1073,2025-02-14 17:00:00+01:00,282.0,23.0,2925.0,9335.75
1074,2025-02-14 18:00:00+01:00,281.98,0.0,2947.0,9306.75
1075,2025-02-14 19:00:00+01:00,222.79,0.0,2778.0,8872.75
1076,2025-02-14 20:00:00+01:00,183.55,0.0,2644.0,8308.25
1077,2025-02-14 21:00:00+01:00,163.59,0.0,2454.0,7782.75
1078,2025-02-14 22:00:00+01:00,153.0,0.0,2337.0,7573.0
1079,2025-02-14 23:00:00+01:00,140.03,0.0,2261.0,7202.5
1080,2025-02-15 00:00:00+01:00,136.01,0.0,2152.0,6942.0
1081,2025-02-15 01:00:00+01:00,131.04,0.0,1953.0,6727.25
1082,2025-02-15 02:00:00+01:00,120.5,0.0,1874.0,6573.5
1083,2025-02-15 03:00:00+01:00,119.14,0.0,1657.0,6498.0
1084,2025-02-15 04:00:00+01:00,119.49,0.0,1194.0,6517.0
1085,2025-02-15 05:00:00+01:00,121.37,0.0,970.0,6772.25
1086,2025-02-15 06:00:00+01:00,135.19,0.0,950.0,7135.5
1087,2025-02-15 07:00:00+01:00,149.8,114.0,971.0,7544.0
1088,2025-02-15 08:00:00+01:00,150.08,566.0,780.0,7822.5
1089,2025-02-15 09:00:00+01:00,137.11,1200.0,746.0,7984.75
1090,2025-02-15 10:00:00+01:00,124.59,1719.0,729.0,8048.25
1091,2025-02-15 11:00:00+01:00,118.36,2038.0,511.0,7905.75
1092,2025-02-15 12:00:00+01:00,112.39,1990.0,308.0,7743.25
1093,2025-02-15 13:00:00+01:00,110.01,1837.0,216.0,7506.5
1094,2025-02-15 14:00:00+01:00,116.8,1473.0,208.0,7364.5
1095,2025-02-15 15:00:00+01:00,130.26,934.0,213.0,7495.75
1096,2025-02-15 16:00:00+01:00,148.96,336.0,151.0,7771.25
1097,2025-02-15 17:00:00+01:00,168.0,29.0,166.0,8305.25
1098,2025-02-15 18:00:00+01:00,176.45,0.0,132.0,8438.0
1099,2025-02-15 19:00:00+01:00,167.66,0.0,111.0,8097.5
1100,2025-02-15 20:00:00+01:00,157.99,0.0,111.0,7707.5
1101,2025-02-15 21:00:00+01:00,143.91,0.0,101.0,7291.0
1102,2025-02-15 22:00:00+01:00,134.98,0.0,135.0,7215.25
1103,2025-02-15 23:00:00+01:00,128.1,0.0,81.0,6872.75
1104,2025-02-16 00:00:00+01:00,134.11,0.0,63.0,6552.0
1105,2025-02-16 01:00:00+01:00,128.9,0.0,32.0,6271.75
1106,2025-02-16 02:00:00+01:00,123.57,0.0,13.0,6163.0
1107,2025-02-16 03:00:00+01:00,119.9,0.0,19.0,6070.0
1108,2025-02-16 04:00:00+01:00,119.57,0.0,36.0,6081.5
1109,2025-02-16 05:00:00+01:00,120.46,0.0,107.0,6258.75
1110,2025-02-16 06:00:00+01:00,121.47,0.0,145.0,6517.5
1111,2025-02-16 07:00:00+01:00,130.07,101.0,224.0,6885.25
1112,2025-02-16 08:00:00+01:00,134.69,427.0,219.0,7191.25
1113,2025-02-16 09:00:00+01:00,134.72,927.0,168.0,7401.75
1114,2025-02-16 10:00:00+01:00,134.91,1325.0,227.0,7565.75
1115,2025-02-16 11:00:00+01:00,136.0,1563.0,288.0,7647.25
1116,2025-02-16 12:00:00+01:00,131.17,1563.0,342.0,7620.75
1117,2025-02-16 13:00:00+01:00,134.4,1440.0,230.0,7401.5
1118,2025-02-16 14:00:00+01:00,136.08,1162.0,174.0,7228.5
1119,2025-02-16 15:00:00+01:00,136.1,712.0,168.0,7221.5
1120,2025-02-16 16:00:00+01:00,150.08,255.0,165.0,7431.75
1121,2025-02-16 17:00:00+01:00,171.45,28.0,266.0,7920.5
1122,2025-02-16 18:00:00+01:00,173.98,0.0,446.0,8178.5
1123,2025-02-16 19:00:00+01:00,169.93,0.0,349.0,8009.25
1124,2025-02-16 20:00:00+01:00,160.14,0.0,262.0,7681.25
1125,2025-02-16 21:00:00+01:00,152.65,0.0,223.0,7250.75
1126,2025-02-16 22:00:00+01:00,142.32,0.0,187.0,7257.0
1127,2025-02-16 23:00:00+01:00,131.51,0.0,180.0,6890.25
1128,2025-02-17 00:00:00+01:00,129.82,0.0,223.0,6671.0
1129,2025-02-17 01:00:00+01:00,121.06,0.0,231.0,6482.75
1130,2025-02-17 02:00:00+01:00,120.34,0.0,171.0,6413.5
1131,2025-02-17 03:00:00+01:00,126.62,0.0,148.0,6388.5
1132,2025-02-17 04:00:00+01:00,130.4,0.0,127.0,6606.5
1133,2025-02-17 05:00:00+01:00,136.93,0.0,89.0,7348.0
1134,2025-02-17 06:00:00+01:00,175.25,0.0,67.0,8695.5
1135,2025-02-17 07:00:00+01:00,208.4,117.0,45.0,9597.0
1136,2025-02-17 08:00:00+01:00,209.79,519.0,36.0,9839.75
1137,2025-02-17 09:00:00+01:00,171.3,1066.0,85.0,9715.75
1138,2025-02-17 10:00:00+01:00,139.67,1480.0,154.0,9588.25
1139,2025-02-17 11:00:00+01:00,117.12,1775.0,143.0,9350.5
1140,2025-02-17 12:00:00+01:00,112.08,1827.0,199.0,9061.75
1141,2025-02-17 13:00:00+01:00,106.72,1711.0,174.0,8858.5
